feat,mic
0,0.0006379110167349591
1,0.018561810622439154
2,0.0032915377481571844
3,0.019429041928386275
4,0.019950703173970855
5,0.001134015252181166
6,0.001295678544904367
7,0.00047487694720758147
8,0.0005080618971911813
9,0.0009624069444899894
10,0.019369177781736125
11,0.019799429298552024
12,0.003426788754658197
13,0.004224217010984122
14,0.020071451848484512
15,0.003514020153216016
16,0.004289318152287011
17,0.020145701986398305
18,0.0005494347110878569
19,1.8385388668098594e-06
20,5.428652421311785e-05
23,0.0006458420076215199
24,0.012303423220640831
25,6.128059752022208e-06
26,1.5319532382091611e-06
27,0.0011879120661624342
28,0.0004615276696201219
29,0.0014359372242949444
30,0.0012027781970428612
31,0.001666480455723025
32,0.0012340487476109243
33,0.001259699798687164
34,0.00045184324092880393
35,0.00044243359588266553
36,1.5319532382091611e-06
37,1.5319532382091611e-06
38,0.0017020054487937614
39,0.00039746550589098465
40,4.7775594499022204e-05
41,2.7930214414585938e-05
42,1.5629107501522592e-05
43,1.5319532382091611e-06
44,1.5319532382091611e-06
45,5.87170076626578e-05
46,0.00021179930828172478
47,0.000157239551444477
48,0.0009001862790409602
49,0.0010831511531845196
50,0.0003295632631976051
51,0.00022569803904782536
52,0.00033562707369229843
53,0.00022569803904782536
54,0.00023371656806537818
55,0.00023371656806537818
60,6.128059752022208e-06
61,1.5319532382091611e-06
62,9.177423867716072e-05
63,0.014044996218152802
64,8.206039233679409e-05
65,5.8393649913219516e-05
66,4.524957393482268e-06
67,1.8549619569162278e-07
68,1.8549619569162278e-07
69,4.367679320259899e-05
70,3.6778234383451544e-05
71,1.5319532382091611e-06
72,1.5319532382091611e-06
73,4.455275098867686e-06
74,7.320829839912283e-06
75,7.320829839912283e-06
76,0.0007939327805317561
77,2.0185228646301724e-06
78,5.614561865207015e-05
79,0.0007564418043939661
81,5.614561865207015e-05
82,3.089284042019833e-05
83,2.409684321210945e-05
86,3.652670230440958e-05
87,5.566486881381043e-05
88,0.015073644874303403
89,0.000667410616508882
90,0.012323761769064974
91,6.128059752022208e-06
92,1.5319532382091611e-06
93,0.0011896802513519811
94,0.0004615276696201219
95,0.001436836653455097
96,0.0012093124249938955
97,0.0016717473690477257
98,0.001239850391093677
99,0.0012599777822324754
100,0.00045925844386696276
101,0.0004482596500336544
102,1.5319532382091611e-06
103,1.5319532382091611e-06
