feature,fscore
var15,687
saldo_var30,514
saldo_medio_var5_hace2,308
num_var22_ult3,296
saldo_var5,286
num_var45_hace3,275
num_var22_ult1,255
imp_op_var41_ult1,252
saldo_medio_var5_hace3,246
num_var22_hace3,234
imp_op_var41_efect_ult3,216
num_var22_hace2,211
num_var45_ult3,190
imp_ent_var16_ult1,189
imp_op_var41_efect_ult1,180
num_var45_ult1,178
var38_0.0,177
saldo_medio_var8_ult1,166
saldo_medio_var5_ult1,165
num_var45_hace2,145
saldo_medio_var5_ult3,133
imp_op_var39_comer_ult3,131
num_op_var41_ult3,124
ind_var8_0,117
imp_op_var39_comer_ult1,109
imp_var43_emit_ult1,109
num_var42_0,104
imp_sal_var16_ult1,104
imp_op_var39_ult1,91
num_op_var39_efect_ult1,85
num_op_var41_ult1,82
num_med_var45_ult3,78
var36,77
num_var4,74
num_ent_var16_ult1,70
num_op_var41_efect_ult1,68
num_op_var41_hace2,64
num_meses_var39_vig_ult3,63
var3,62
num_meses_var5_ult3,56
saldo_medio_var8_hace2,55
imp_trans_var37_ult1,51
num_var37_med_ult2,51
var38_1.0,50
imp_op_var41_comer_ult1,46
num_var26_0,46
ind_var26_cte,40
num_op_var39_comer_ult3,40
imp_op_var39_efect_ult1,39
num_op_var41_efect_ult3,39
imp_var7_recib_ult1,37
saldo_var8,33
num_op_var39_comer_ult1,32
saldo_var42,28
ind_var25_cte,27
saldo_var37,27
num_var30,24
imp_compra_var44_ult1,23
saldo_medio_var12_hace2,23
ind_var5_0,23
saldo_medio_var8_ult3,22
num_var43_emit_ult1,21
num_op_var39_hace2,21
num_op_var39_ult1,21
imp_reemb_var17_ult1,20
num_var25_0,18
ind_var9_cte_ult1,16
ind_var10cte_ult1,16
num_var43_recib_ult1,15
saldo_var1,15
ind_var24_0,14
num_sal_var16_ult1,14
num_var42,14
imp_op_var40_efect_ult1,13
ind_var37_0,13
num_op_var40_hace2,13
var38_2.0,12
num_op_var41_hace3,12
num_var35,12
ind_var1_0,11
saldo_var25,11
saldo_var31,11
saldo_var26,11
num_var37_0,11
saldo_medio_var17_ult1,11
num_aport_var17_ult1,10
num_var5,10
num_var41_0,9
num_meses_var8_ult3,9
imp_op_var41_comer_ult3,9
imp_aport_var17_ult1,9
var21,8
num_var39_0,8
num_op_var41_comer_ult3,8
num_var17,7
ind_var12_0,4
num_op_var40_comer_ult3,4
saldo_medio_var8_hace3,3
num_trasp_var11_ult1,3
ind_var14_0,3
imp_op_var40_comer_ult3,3
num_op_var41_comer_ult1,3
ind_var5,2
saldo_medio_var12_ult1,2
num_var30_0,2
var38_4.0,2
var38_3.0,2
num_var17_0,2
num_var31,2
ind_var37_cte,1
saldo_medio_var17_ult3,1
saldo_var14,1
saldo_medio_var12_hace3,1
num_var32_0,1
num_op_var40_ult3,1
num_op_var39_ult3,1
saldo_var17,1
